Sentence		Source
- Ի՞նչ պատահեց, Եվա, ի՞նչ պատահեց,- կանչեցին Մարությանն ու Թեկլեն սաստիկ վախեցած:		Երկրորդ մաս 1912
Աշխենը կանգ առավ, զարմացած նայեց նրա կառքի ետևից և, երբ կառքը հեռացավ, շարունակեց իր ճանապարհը:		Առաջին մաս 1912
ներեցեք,- կամաց արտասանեց Պատրիկյանը իր ասելիքը նախապատրաստած մարդու շփոթմունքով:		Նեղ օրերից մեկը 1904
Դրա համար հարկավոր է լո՜ւյս, լո՜ւյս, լո՜ւյս:		Երկրորդ մաս 1912
հեղեղանման անձրևը թափվում էր վերևից, երբեմն֊երբեմն որոտի սարսափելի թնդյունները խլացնում էին անձրևի շփշփոցը:		Նունե 1887
Խոսակցությունը շարունակվում էր անվերջ:		Առաջին մաս 1912
նա խորհուրդ էր տալիս Աշխենին, որ լավ պահի իրեն, չմրսի, չհիվանդանա:		Առաջին մաս 1912
- Եվ դու ընդունակ կլինես ծանոթներիդ, բարեկամներիդ, թեկուզ հենց բոլորովին անծանոթ մարդկանց պարզել ձեռքդ ողորմություն խնդրելո՞ւ…		Աննա Սարոյան 1888
- Ձերդ գերազանցություն, թույլ տվեք նկատեմ,- հապա ասացիք, որ բան չեք հասկանում մեր արհեստից:		Երրորդ մաս 1912
Ես ա՛յն ցավն ու դարդն եմ տեսե՞լ:		ՊԱՅՔԱՐ 1898
Ներս մտնելուն պես էմման կատաղած կանչեց աղախնու վրա.		Զազունյան 1890
ես ոնց սուտ կխոսեի քո առաջ…		Մարդու աչքը 1889
- Բռա՜վո, լավ ասացիք.		ՊԱՅՔԱՐ 1898
Շատ չանցավ, երևաց Մարությանը, մի փոքրիկհ բարձ կռան տակն առած:		Առաջին մաս 1912
- Չէ, այնպես եմ ասում:		Բարերար և որդեգիր 1888
- Այդ էլ թող ծանրանա իմ խղճի վրա:		ՊԱՅՔԱՐ 1898
Այդ բոլոր ժամանակամիջոցում աղա Գրիգոր Մոսեիչի տրամադրությունը շատ վատ էր:		Բարերար և որդեգիր 1888
Ես վազում էի առաջ և ամբողջ մարմնովս դողում:		Երրորդ մաս 1912
Կանանց էմանսիպացիայից հետո, այժմ, մեր Ժամանակներում, ծիծաղելի է, իհարկե, պաշտպանել նրանց իրավունքները:		Զազունյան 1890
Հանկարծ գլուխը բարձրացրեց և հարցրեց.		Երրորդ մաս 1912
Քրոջ հարցումին համառոտ կերպով պատմեց թեմական տեսչի մոտ ունեցած իր անհաջողությունը և վերջն ավելացրեց.		Ամիրյանի տրագեդիան 1891
Եվ հրապարակ հանողներն ովքե՞ր էին.		Առաջին մաս 1912
նա դարձյալ չլսեց:		Նունե 1887
Եվան հուսահատական մի շարժում գործեց և ձեռքով և սկսեց շփել ծնկները ջղաձգաբար:		Երկրորդ մաս 1912
Եվ այդ ո՛չ թե լոկ խոսքով, այլև գործով, որ նա այժմ ապացուցանում է:		Առաջին մաս 1912
Սառը քրտինքը պատեց ճակատս:		Տանտիրոջս աղջիկը 1902
- Ո՞ր երազը կարող է այնքան հնարամիտ լինել, որքան իրականությունը, մանավանդ այս իրականությունը:		Անհետ կորածը 1920
Էս ինչ խարաբ դարու հասանք, հարալե,		ՊԱՅՔԱՐ 1898
Երեկ գիշեր մենք երկար խոսում էինք.		Երրորդ մաս 1912
- Նրանք առավոտ֊երեկո չգիտեն.		Նոր մարդը 1928
Շահյանը գաղտագողի դիտում էր Եվային:		Երկրորդ մաս 1912
- Այո, չեմ կարող…		Սպանված աղավնին 1889
- Նրան ոչինչ չի պատահել:		Առաջին մաս 1912
Այդ միջոցին մի օրիորդ չորս-հինգ տարեկան մի երեխայի հետ մի մայթից մյուսն էր անցնում:		Երկրորդ մաս 1912
Ես կարծեցի, թե հանկարծ սրտումս դաշույն ցցեցին:		Նունե 1887
Բայց վնաս չունի, կսովորի:		Երկրորդ մաս 1912
- Բայց չափազանցել սիրում ես:		Զազունյան 1890
Սուրեն Արևելյանը ետ նայեց և իսկույն շտապեց դեպի նա:		Ճշմարիտ բարեկամը 1886
Դու պետք է մնաս և տեսնես քո աչքով, որ ես երես չեմ տալիս նրան:		ՊԱՅՔԱՐ 1898
- Ա՛, քու սիրտը չմեռնի, էդ ի՞նչ արիր,- ճչաց Հեղնարը…		Թե ի՛նչ եղավ հետո, երբ շաքարամանից երկու կտոր շաքար պակասեց 1889
- Թող քույրդ աշխատի…		Աննա Սարոյան 1888
Հոր սովորական կատակները նրան անտանելի էին թվում.		Երկրորդ մաս 1912
- Ասա, ասում եմ,- կրկնեց Աննան:		Զազունյան 1890
Հանկարծ Էմման նույն լռությամբ շարժվեց տեղից և շտապեց դեպի իր սենյակը:		Զազունյան 1890
Աննան մի քանի մանր-մունր բաներ գնած՝ փողոցից վերադառնում էր տուն:		Զազունյան 1890
- Դուք կարծո՞ւմ եք:		Նոր մարդը 1928
Բայց զարմանալի երևույթ.		ՊԱՅՔԱՐ 1898
- Սիրելիս, այսօր կաց, ես քեզ ուրիշ անգամ կտանեմ, հա՞,- ասաց նա:		Զազունյան 1890
Նա նույն օրվա լրագիրը բերել էր միասին կարդալու համար, ինչպես նա այդ անում էր միշտ:		Նունե 1887
- Ձայնդ կտրի՛ր,- հանկարծ պայթեց հայրը համբերությունից ելած:		Նոր մարդը 1928
- Բագրատ, կատակ անելու ժամանա՞կ ես գտել:		Ամիրյանի տրագեդիան 1891
Լեռնային կանաչը գրավիչ էր և´ մեզ, և´ հոգնած ձիերի համար:		ԽՈՆԱՐՀ ԱՂՋԻԿԸ 1928
Խոնարհն իսկույն կռացավ արտի վրա:		ԽՈՆԱՐՀ ԱՂՋԻԿԸ 1928
Աշխատում է գիշեր-ցերեկ, անում է ամեն բան, չեղած տեղը գործ է ստեղծում, որ պարապ չմնա:		Երկրորդ մաս 1912
Ա՜խ, բավակա՜ն է.		Աննա Սարոյան 1888
- Գնանք, Եվա,- ասաց Մարությանը դիմելով դեպի վեր:		Երկրորդ մաս 1912
- Ի՞նչպես թե մայր…		Սպանված աղավնին 1889
մի խոսքով՝ չէի ուզում, որ այդ տգեղ անցքը դուք գիտենայիք:		Զազունյան 1890
Ես դիտել եմ, որ քաղաքի շունը գիտե տարբերել օրինավոր հագնված մարդուն աղքատ հագնված մարդուց:		Մինաս Փափախչյան 1887
Սառան փոխնիփոխ նայում էր մերթ ինձ, մերթ Գարեգինին:		Սպանված աղավնին 1889
Թեկլեն աղջկան գտավ իր սենյակում չափազանց տարօրինակ դրության մեջ:		Երկրորդ մաս 1912
- Է՜էհ,- կարդացեք,- ասաց Մարությանը, դժգոհելով, որ օր.		Երկրորդ մաս 1912
- Մեր անելիքը ահա թե ինչ կլինի,- ասաց նա:		Առաջին մաս 1912
- Եվ իզուր եք կարծում, որ եթե այդպես չբղավեք, լավ չեմ հասկանալ:		ՊԱՅՔԱՐ 1898
Կատաղությունից, ամոթից ու անզորությունից լաց եղա…		Աննա Սարոյան 1888
Ես հասկանում եմ ձեր հոգեբանությունը:		ՊԱՅՔԱՐ 1898
- Ներեցեք, տվեք այդ գիրքը պահեմ:		Սպանված աղավնին 1889
Հետո աստիճանաբար եկան հօդս ցնդելու նրա անձնական սեփականությունները.		Աղամիրով Դավիթ Ֆոմիչը 1930
- Գիտե՜մ, գիտե՜մ,- պատասխանեց Զաքարը:		Զազունյան 1890
Անցաք, գնացիք, այլ չեք դառնալու…		Աննա Սարոյան 1888
Մեր տեսակցության տեղը միշտ անտառն էր:		Սպանված աղավնին 1889
մի՞թե դրանից ավելի թշվառ, ավելի ողորմելի մարդ կա աշխարհիս երեսին…		Բարերար և որդեգիր 1888
- Ո՞վ է նայում ձեզ:		ՊԱՅՔԱՐ 1898
Նա սկսեց խորշել Աննայից.		Զազունյան 1890
- Դու քոնն ես ասում, հապա ի՞մ հոգեկան տանջանքները, - ասաց Ֆլորան:		Անհետ կորածը 1920
Բայց գիտե՞ս, մայրիկ, ուր գնացինք:		Առաջին մաս 1912
- երեսուն ռուբլի կամ երեսուն անգամ հարյուր կոպեկ:		Սպանված աղավնին 1889
- Կարող եք չպարել, բայց տոմսակ, կարծում եմ, կարող եք վերցնել:		Երկրորդ մաս 1912
- Ո՛չ, ազնիվ բարեկամս.		Երրորդ մաս 1912
- Շատ լավ,- ասաց թագավորը:		Մարդու աչքը 1889
- Այստեղից ուղղակի գնացի Զազունյանի մոտ, տանը չգտա:		Զազունյան 1890
- Կամ ես ու իմ ամուսինս ի՞նչ գործ ունինք այստեղ, որ մեզ խառնում եք մեջը:		Երկրորդ մաս 1912
Նա մոտեցավ լուսամուտին և նայեց վերև:		ՊԱՅՔԱՐ 1898
- իսկ ինչո՞ւ ձեր մայրը չէր ուզում, որ Կոլյան գա ինձ մոտ դասերի և…		Տանտիրոջս աղջիկը 1902
Եվ Եվան արագ վեր կացավ տեղից:		Երկրորդ մաս 1912
Թիֆլիսում անպատճառ ուզում եմ քեզ տեսնել:		Առաջին մաս 1912
Չորս տարի է աշխատում եմ դրա համար:		Առաջին մաս 1912
Աղախինը իսկույն դուրս գնաց:		Նունե 1887
- Եվ օրիորդիս դժբախտությունը դուք լիովին կհասկանաք, երբ ձեզ ասեմ, որ չափազանց շատ է սիրում պարել:		Երկրորդ մաս 1912
- ախր այն աննամուսին դուք ո՞նց եք տուն թողնում:		ՊԱՅՔԱՐ 1898
Դրսից լսելի եղավ հնչակի անընդհատ, դողդոջուն ձայնը, և նույն րոպեին ներս մտավ իմերել սպասավորը:		Զազունյան 1890
Սենյակը զարդարված էր, դահլիճի պես, փարթամորեն:		Նեղ օրերից մեկը 1904
սպասիր, դեռ ես ուրիշ գործ ունիմ պ.		Բարերար և որդեգիր 1888
Եղբայրը զարմացած նայեց քրոջ լուրջ դեմքին.		Ամիրյանի տրագեդիան 1891
- Ես կմնամ այստեղ.		ՊԱՅՔԱՐ 1898
- Այո, պետք է սիրես ինձ պես.		Սպանված աղավնին 1889
մարդ մի տեսակ հիմար դրության մեջ է ընկնում.		Առաջին մաս 1912
Ծերունի ժամկոչը մի թաս գինին շպրտեց երկար ու բարակ օրհնանքներից հետո:		Ավետիս 1894
- Ի՞նչ կար մեջը:		Աստված և թագավորը 1901
Երկրորդ՝ արտասահմանից ես ախր գիտություն էլ եմ բերել, քույրիկ ջան, ինչո՞ւ ես մոռանում:		ՊԱՅՔԱՐ 1898
Այո՛, չես սիրում:		Առաջին մաս 1912
- Օյին եմ ասում, է՜:		ՊԱՅՔԱՐ 1898
Դուռը կողպեքով կողպեց, բանալին կոխեց գրպանը և փաթաթվելով վերարկուի մեջ, շտապ քայլերով հեռացավ:		Բարերար և որդեգիր 1888
- Բարեկամ, ինչու՞ ես այդպես շուտ տաքանում, չէ որ քո սիրած խաղն այդ է:		Ճշմարիտ բարեկամը 1886
Նրա ջիգրը շատ եկավ, որ չկարողացավ գտնել:		Աղա Մարտինի պարիկը 1890
ինչպիսի հեգնություն,- ավելացրեց օր.		Երկրորդ մաս 1912
Լուռ ու դանդաղորեն սկսեց շորերը հանել:		Երկրորդ մաս 1912
Արամիկը մեկնեց նրան նրա տված քաղցրեղենը:		Զազունյան 1890
Դա արդեն երեխայություն է:		Առաջին մաս 1912
Կարդալով այս ոտանավորը, ես ու Մարիսյանը մի կուշտ ծիծաղեցինք:		Մինաս Փափախչյան 1887
նա հիմար մարդ չէ և շատ էլ բարի է.		Առաջին մաս 1912
Պոչը խաղացնելով և հաչելով ետ վազեց:		Սպանված աղավնին 1889
Եվան վեր կացավ տեղից:		Երկրորդ մաս 1912
- Գցիր, բայց չեմ վերցնիլ:		Երկրորդ մաս 1912
Ի՞նչ անենք, այնքան էլ մեծ ցավ չէ…		Բարերար և որդեգիր 1888
- Գիտե՞ս, այսօր հիվանդանոցի լուսամուտից տեսա քեզ սկեսուրիդ հետ:		ՊԱՅՔԱՐ 1898
- Բարյավ ձեզ, տիկին, - ասաց յուր լուրջ ձայնով Սուրեն Արևելյանը, սեղմելով նրա ձեռքը, - ինչպե՞ս եք:		Ճշմարիտ բարեկամը 1886
- Այստեղ ոչինչ չի կարելի գրել.		Նեղ օրերից մեկը 1904
անշուշտ երազ է,- մտածում էր նա մեքենայաբար:		ՊԱՅՔԱՐ 1898
Այն ի՞նչ ակնարկներ էին, որ անում էր…		ՊԱՅՔԱՐ 1898
Խալաթը դեռևս հագին էր.		Երկրորդ մաս 1912
Ամիրյանը մի առ մի թվեց բժշկի դիագնոզը և վերջը ավելացրեց.		Ամիրյանի տրագեդիան 1891
կարծես հենց նոր էին փակել:		Զազունյան 1890
- Բաց արա, քեզ ասում եմ:		Զազունյան 1890
նայում է նրան:		Զազունյան 1890
Լավ չեք անում:		Երկրորդ մաս 1912
- Պապի, լավ խալխ էին, չէ՞,- ասաց թոռը ստացած կանֆետներից մեկը բերանը գցելով:		Ավետիս 1894
Քաշվելն ավելի վատ է այդ դեպքում:		Երկրորդ մաս 1912
Նա հանկարծ լռեց և ականջները սրեց դեպի հարևան սենյակը:		Անհետ կորածը 1920
- Եթե ասեմ քար է՝ քար չէ.		Մարդու աչքը 1889
- Հա՜, ես էլ հենց այդ պիտի ասեի,- վրա բերեց նա:		Սպանված աղավնին 1889
- Մեզ չմոռանաս, Արսեն ջան, նամակ գրես:		Զազունյան 1890
- Դրա համար էլ գործին եռանդով կպչողները շատ շուտ են սառում,- վրա բերեց օր.		Երկրորդ մաս 1912
Բայց ի՞նչ է պատահել քեզ.		ՊԱՅՔԱՐ 1898
Նա վերջնական քննությունը տվավ յուր մասնագիտության մեջ և ստացավ բժշկի դիպլոմը:		Նունե 1887
Տեսնում ես, ես մեղավոր չեմ, թե նեղանալու ես, նրանից նեղացիր:		Սպանված աղավնին 1889
Եվ այնքան խեղճություն կար Ճուտիկի աչքերում:		ԽՈՆԱՐՀ ԱՂՋԻԿԸ 1928
- Ուրախությունից, ուրախությունից, սիրելիս:		Զազունյան 1890
Հիշեցեք իմ խոսքերը, ամեն մի քայլափոխում խոհեմ եղեք, և հաղթանակը ձեր կողմն է:		Ճշմարիտ բարեկամը 1886
ինքս էլ չգիտեմ:		Առաջին մաս 1912
Եվ զսպեցի ինձ, և մինչև այժմ, էլ զսպում եմ:		Երկրորդ մաս 1912
