Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Foram 231 votos a favor, na sua maioria, provenientes da bancada da Frelimo, que justificou o sentido, com a necessidade do momento.	own	CC0, copyright waived	O
O MDM alinhou na mesma direção, mas, pelo meio, deixou críticas e recomendações.A Renamo teve como principal argumento para votar contra, a constitucionalidade da decisão de Filipe Nyusi.	own	CC0, copyright waived	O
Acompanhe:	own	CC0, copyright waived	O
Praga de milho ameaça a segurança alimentar em Moçambique	own	CC0, copyright waived	O
Milho constitui a fonte básica de alimentação para a maioria da população	own	CC0, copyright waived	O
Uma praga invasora está a dizimar culturas de milho nos principais centros de produção deste cereal em Moçambique, podendo colocar em causa a segurança alimentar da população rural.	own	CC0, copyright waived	O
A lagarta do funil do milho está a afectar as províncias de Tete, Zambézia, Manica e sofala, no centro de Moçambique; Niassa, norte; e Maputo, Gaza e Inhambane, no sul, onde vários milhares de hectares de milho se encontram afectados.	own	CC0, copyright waived	O
Inhambane é das províncias mais infestadas por esta praga, com mais de 27 mil hectares de milho afectados, sendo visíveis severos danos, sobretudo ao nível do sector produtivo familiar.	own	CC0, copyright waived	O
O milho constitui a fonte básica de alimentação para a maioria da população rural e suburbana em Moçambique.	own	CC0, copyright waived	O
"""Esta praga é muito dizimadora"", afirmou Francisco Feijão, da direcção provincial de Agricultura e Segurança Alimentar em Inhambane."	own	CC0, copyright waived	O
Na província de Maputo, a lagarta invasora afecta mais de 500 pequenos produtores.	own	CC0, copyright waived	O
Nas outras províncias afectadas, registam-se também níveis de infestação e de densidade bastante elevados, como é o caso, por exemplo, de Manica, onde o combate à praga incluiu o fornecimento de pesticidas aos produtores.	own	CC0, copyright waived	O
Neste momento, o ministro moçambicano da Agricultura e Segurança Alimentar, Higino Marrule, encontra-se em Inhambane, para avaliar o impacto desta praga.	own	CC0, copyright waived	O
No país, mais de 80 por cento da população de 29 milhões de habitantes dedicam-se à actividade agrária, e desta população, mais de 90 por cento constitui o sector familiar.	own	CC0, copyright waived	O
Sociedade civil moçambicana lança campanha de apoio às vítimas das cheias	own	CC0, copyright waived	O
Várias organizações da sociedade civil moçambicana estão a promover uma iniciativa de angariação de alimentos e de outros bens para o apoio às vítimas das cheias que assolam a região centro e norte de Moçambique, foi hoje anunciado.	own	CC0, copyright waived	O
O movimento solidário está a ser organizado pela Fundação para o Desenvolvimento da Comunidade, Fórum da Sociedade Civil para os Direitos das Criança, Instituto para o Desenvolvimento da Criança e Centro de Aprendizagem e Capacitação da Sociedade Civil, de acordo com um comunicado divulgado por aquelas instituições.	own	CC0, copyright waived	O
"A iniciativa visa a recolha de ""produtos não perecíveis, como arroz, farinha, óleo, açúcar, roupa, calçado, produtos de higiene (sabão, fraldas, pasta dentífrica, escovas de dentes) e mantas, lençóis, colchões, redes mosquiteiras, cadernos, canetas, entre outros bens""."	own	CC0, copyright waived	O
Agricultores sem mercado garantido para o feijão boer	own	CC0, copyright waived	O
Instituto Nacional de Cereais diz que a situação será ultrapassada.	own	CC0, copyright waived	O
Produtores nacionais de feijão boer dizem que foram traídos pelas autoridades nacionais, que incentivaram a produção e agora há incerteza sobre a sua colocação no mercado internacional.	own	CC0, copyright waived	O
Em causa está o facto de terem sido aconselhados a massificar a cultura do feijão boer com a promessa de mercado.	own	CC0, copyright waived	O
Eles responderam ao conselho e deixaram de lado outras culturas de subsistência, mas chegado o momento da colheira, não há clientes.	own	CC0, copyright waived	O
"""Houve uma traição. "	own	CC0, copyright waived	O
Alguns empresários andaram a dizer para produzirmos muito feijão boer. 	own	CC0, copyright waived	O
"Produzimos, mas agora já não há comprador"" disse Ana Paula Tacauale, dando voz aos camponeses."	own	CC0, copyright waived	O
O Instituto Nacional de Cereais diz que houve mal um entendido gerado pela restrição de importações na Índia, o principal mercado, que abrangia países vizinhos, mas que não era extensiva a Moçambique.	own	CC0, copyright waived	O
João Macaringue, director-geral daquele instituto garante que a situação será ultrapassada em breve.	own	CC0, copyright waived	O
A crise de exportações não é exclusiva de produtores de feijão bóer.	own	CC0, copyright waived	O
Nos últimos 10 anos, o governo levou a cabo uma campanha de produção de jatrofa para alimentar a indústria de biocombustíveis. 	own	CC0, copyright waived	O
Camponeses do norte do país aderiram à iniciativa, mas nunca houve comprador para a sua produção, para o desalento de quem fez a aposta	own	CC0, copyright waived	O
Quadrilha de assaltantes desmantelada em Nampula	own	CC0, copyright waived	O
"Bandidos tinham ""magia"" dada por curandeiros e ""médico tradicional"""	own	CC0, copyright waived	O
"Uma quadrilha de assaltantes pensava ter como protecção a magia de feiticeiros, mas acabou por ser desmantelada pela política moçambicana.A quadrilha de oito membros actuava na cidade de Nampula.A poícia disse ter apreendido quatro armas de fogo sendo duasAKM e igual numero de pistolas com 148 muniçoes.Para além de armas de fogo, a policia recuperou nesta operação, vários electromesticos, entre radios, televisores, contabilizados em cinquanta mil meticais, disse o porta-voz da polcia, Inacio Joaão Dina.Informações da polícia indicam ainda que o grupo, protagonizava assaltos com recurso a armas de fogo nos bairros de Muhala, Namutequeliua e Nakiri, preferindo como alvos residencias e cidadãos assaltados nas ruas da cidade.Dina referiu que a quadrilha vinha sendo procurada na seguencia de várias denuncias da população.Segundo o porta-voz a polícia fez saber igualmente que a quadrilha usava no actos dos assaltos ""magia africana"", uma vez que o cabecilha do grupo disse ser ""medico tradicional""."	own	CC0, copyright waived	O
"Um outro membro do grupo era feiticeiro e teria fornecido ""protecção"" aos assaltantes."	own	CC0, copyright waived	O
Adiamento da revisão constitucional em debate em Moçambique	own	CC0, copyright waived	O
Em causa, o apertado calendário frente às eleições de Outubro	own	CC0, copyright waived	O
Em Moçambique, alguns analistas consideram que os prazos do calendário eleitoral começam a ficar apertados e sugerem o adiamento da revisão pontual da Constituição, para incorporar o pacote sobre a descentralização, mas outros entendem que um possível adiamento pode ser foco de novo conflito no país.	own	CC0, copyright waived	O
Em debates promovidos sobre este assunto, tem sido sublinhado o facto de que as matérias que implicam a revisão constitucional já vão muito atrasadas, uma vez que faltam apenas cerca de cinco meses para a realização das eleições autárquicas.	own	CC0, copyright waived	O
Contudo, para Gilberto Chai Chai, não se pode adiar a revisão da Constituição porque isso pode constituir foco de conflito.	own	CC0, copyright waived	O
"Referiu que ""se não se fizer a revisão pontual da Constituição, os homens da Renamo poderão dizer que se pretende aproveitar a morte do seu líder, Afonso Dhlakama para adiar o processo, dando início a uma mova guerra""."	own	CC0, copyright waived	O
O jurista Tomás Vieira Mário, afirma que se a ideia é descentralizar com segurança jurídica e política e com conhecimento seguro por parte dos moçambicanos sobre o que é que isso implica, seria muita sabedoria se se decidisse por adiar a revisão pontual da Constituição.	own	CC0, copyright waived	O
Para o analista José Caldeira, o problema é que vai ser necessário fazer alterações profundas.	own	CC0, copyright waived	O
Refira-se que tanto para a Frelimo como para a Renamo, a ideia é dar continuidade aos debates sobre a descentraliação na Assembleia da República, não tendo sido aina colocada a hipótese de adiamento da revisão da Constituição.	own	CC0, copyright waived	O
Governo de Moçambique quer pagar metade da dívida	own	CC0, copyright waived	O
Proposta foi feita aos credores em Londres	own	CC0, copyright waived	O
O Governo de Moçambique apresentou aos credores e investidores na dívida pública em Londres um perdão de 50% da dívida.	own	CC0, copyright waived	O
A proposta de Maputo é pagar 318 dos 636 milhões de dólares de dívida que já devia ter sido paga.	own	CC0, copyright waived	O
Na reunião mantida na capital britânica realizada a portas-fechadas, o ministro das Finanças Adriano Maleiane defendeu três opções, alargando amaturidade em oito, 12 ou 16 anos.	own	CC0, copyright waived	O
Aúltima será paga duas vezes por ano um cupão de 2% até ao quinto ano, e depois um de 3% entre o quinto e o décimo ano, que sobe para 6% a partir desse ano.	own	CC0, copyright waived	O
O Governo moçambicano procura suavizar as prestações da dívida nos próximos anos e pagar mais no final do período, altura em que as receitas do gás serão consideráveis.	own	CC0, copyright waived	O
Aliás, num dos documentos apresentados a que a VOA teve acesso, o Governo indicou os resultados esperados da exploração de gás.	own	CC0, copyright waived	O
O documento também indica, em quadros, as recomendações do Fundo Monetário Internacional e as medidas tomadas pelo Governo.	own	CC0, copyright waived	O
Entretanto, antes do início que acontece à porta fechada, Phillip Blackwoo,director da EM Quest Ltd, que assessora a Sydbank nos seus activos de mercados emergentes, incluindo títulos moçambicanos, disse à agência Bloomberg que não tinha expectativas definidas.	own	CC0, copyright waived	O
Entre 2013 e 2014, as empresas Ematum, ProIndicus e Mam, contraíram, de forma ilegal, dívidas no valor de dois mil milhões de dólares.	own	CC0, copyright waived	O
O destino da maior parte do dinheiro continua por apurar, com as empresas a justificarem que se trata de matéria de segurança nacional.	own	CC0, copyright waived	O
O FMI, o Banco Mundial e vários países suspenderam desde 2016 a ajuda orçamental a Moçambique, até que o Governo esclareça esse processo.	own	CC0, copyright waived	O
Onda de ataques contra taxistas limita serviço em Nampula	own	CC0, copyright waived	O
Dois taxistas foram mortos e seus carros roubados	own	CC0, copyright waived	O
O recente assassinato de dois taxistas na cidade de Nampula cria pânico entre os profissionais do sector.	own	CC0, copyright waived	O
Apesar da polícia garantir ter estancado a onda, muitos taxistas preferem trabalhar até às 20 horas.	own	CC0, copyright waived	O
Nos dois últimos assaltos, os taxistas foram assassinados e os autores apoderaram-se das viaturas e do dinheiro.	own	CC0, copyright waived	O
No caso ocorrido a 8 deste mês em Nampula, a polícia recuperou a viatura roubada e dois indiciados do crime estão detidos.	own	CC0, copyright waived	O
Para praticar o crime, os malfeitores fingem ser clientes, pedem deslocações a locais distantes do centro da cidade, onde arrancam os bens, agridem e matam os taxistas.	own	CC0, copyright waived	O
Com esta onda de crime, cresceu o medo e a insegurança entre os taxistas de Nampula.	own	CC0, copyright waived	O
Agora, muitos não trabalham durante a noite.	own	CC0, copyright waived	O
Os taxistas reclamam a fraca presença policial nas praças durante a noite e pedem uma maior intervenção das autoridades para estancar o crime.	own	CC0, copyright waived	O
Domingos Pedro é taxista há quase 10 anos e diz à VOA há anos que os taxistas vivem inseguros, mas nos últimos dias a situação agravou-se com o assassinato dos dois colegas.	own	CC0, copyright waived	O
Pedro conta que já foi alvo dos malfeitores, mas safou-se por pouco.	own	CC0, copyright waived	O
Zacarias Nacute, porta-voz da polícia em Nampula, diz que a coporação está a trabalhar no sentido de reduzir esta onda de crimes, que não só acontece contra os taxistas, “mas toda a sociedade sofre”.	own	CC0, copyright waived	O
Quanto aos assassinos do taxista no passado dia 8, Nacute diz que confessaram o crime e serão tomadas as devidas medidas.	own	CC0, copyright waived	O
Alerta para Moçambique: Há mais chuvas a caminho 	own	CC0, copyright waived	O
Autoridades moçambicanas reforçam o aviso para que todos os que estão nas zonas consideradas de risco possam refugiar-se, imediatamente, em áreas mais seguras.	own	CC0, copyright waived	O
Em causa, as fortes chuvas no Zimbabwe e noutros países vizinhos, bem como na região centro de Moçambique, onde rios, com destaque para o Búzi, Púnguè e Zambeze, apresentam caudais com níveis muito elevados.	own	CC0, copyright waived	O
Ainda há vastas zonas alagadas e às quais o acesso, por estrada, não se consegue fazer.	own	CC0, copyright waived	O
À medida que as águas vão baixando, mais corpos de vítimas do ciclone Idai vão sendo encontrados.	own	CC0, copyright waived	O
Messias Macie, Director Nacional de Gestão de Recursos Hídricos, diz que somente “daqui a algumas semanas é que se poderá saber com mais certeza quantas pessoas terão perdido a vida em consequência desta calamidade”.	own	CC0, copyright waived	O
O alerta mantém-se também na zona sul com o Instituto Nacional de Meteorologia (INM) volta a avisar que as províncias de Maputo, Gaza e Inhambane vão ser afectadas por chuvas fortes, ventos com rajadas e trovoadas.	own	CC0, copyright waived	O
“Há bairros da cidade de Maputo que poderão ficar inundados”, alerta Mussa Mustafa, director-geral adjunto do INM, a confirmar que a cidade de Maputo e as outras províncias do sul de Moçambique vão ser atingidas por um mau tempo a partir da noite desta quinta-feira, 21.	own	CC0, copyright waived	O
Saiba mais em Especial Ciclone Idai	own	CC0, copyright waived	O
Joaquim Chissano diz que reivindicações da Junta Militar da Renamo precisam de análise profunda	own	CC0, copyright waived	O
Com alguma preocupação, Joaquim Chissano acompanha as convulsões no seio da Renamo e perante o surgimento da chamada Junta Militar, chama atenção para a necessidade de alguma cautela para lidar com o assunto.	own	CC0, copyright waived	O
A autodenominada Junta Militar da Renamo indicou o general Mariano Nhongo para a sua liderança, e exige o afastamento de Ossufo Momade a quem chama de traidor do partido.	own	CC0, copyright waived	O
O antigo Presidente da República defende uma análise profunda às reivindicações da Junta Militar da Renamo, para que toda a resposta a dar, tenha como base em conhecimento real.	own	CC0, copyright waived	O
"""A situação no seio da Renamo precisa ser analisada para ver se há um perigo verdadeiro a paz ou não""."	own	CC0, copyright waived	O
Chissano, que falava a margem de uma palestra sobre a vida e obra de Eduardo Mondlane,recorda que a existência de divergências de opinião no processo de paz não é algo inédito no país, mas não deve desviar o foco do país, no caminho da paz.	own	CC0, copyright waived	O
"""A situação dentro da Renamo precisa ser bem analisada. "	own	CC0, copyright waived	O
É preciso ver se as razões que levam as reivindicações são razões que merecem grande respeito ou não. 	own	CC0, copyright waived	O
"Se merecem respeito, então o caminho é mesmo de dissuasão pacífica"" sugeriu Chissano."	own	CC0, copyright waived	O
Moçambique: Pemba com dificuldades em obter receitas fiscais	own	CC0, copyright waived	O
A crise está em todo o lado. 	own	CC0, copyright waived	O
Em Pemba, uma das cidades mais caras de Moçambique e onde se localiza a terceira maior baía do mundo, vivia-se momentos de muita euforia.	own	CC0, copyright waived	O
A descoberta e prospecção de importantes jazigos de gás e o advento da exploração de petróleo na Bacia do Rovuma fizeram explodir a economia da Província nortenha de Cabo Delgado, outrora considerada uma das mais atrasadas do país.	own	CC0, copyright waived	O
Muitas e novas empresas começaram a surgir, a reboque das grandes companhias petrolíferas, como a ENI, italiana, e a Anadarko, norte-americana. 	own	CC0, copyright waived	O
Mas, nos últimos meses, tudo começou a complicar-se, a desmoronar.	own	CC0, copyright waived	O
Veio a crise e muitas dessas empresas foram forçadas a fechar as portas e muita gente foi atirada para o desemprego. 	own	CC0, copyright waived	O
E, como resultado do encerramento dessas empresas, o Município de Pemba, por exemplo, está a passar maus bocados.	own	CC0, copyright waived	O
O Edil daquela cidade nortenha moçambicana, Tagir Carimo, diz que a edilidade já quase não consegue cobrar rendas e outras taxas.	own	CC0, copyright waived	O
E o que está a acontecer é que, segundo Tagir Carimo, face à crise, o Conselho Municipal de Pemba é agora forçado a rever o seu orçamento, avaliado em cerca de 7 milhões de dólares americanos.	own	CC0, copyright waived	O
Como o Município vai ter que deixar de cobrar cerca de dois milhões e quinhentos mil dólares americanos, o Presidenteda autarquia teve que apresentar um orçamento rectificativo à Assembleia Municipal.	own	CC0, copyright waived	O
Segundo Tagir Carimo, muitas actividades, programadas pelo Município de Pemba, para este e o próximo ano, terão de ser deixadas de lado.	own	CC0, copyright waived	O
Situação complicada para o Município de Pemba, cujo Presidente, Tagir Carimo, diz que, para funcionar convenientemente, e responder aos principais desafios, precisaria de um orçamento mínimo estimado em 15 milhões de dólares americanos, mas que, por causa da crise, vai ter que funcionar apenas com um orçamento rectificativo de 5 milhões de dólares dos Estados Unidos da América.	own	CC0, copyright waived	O
Chineses em quarentena num hotel de Maputo geram rumores sobre o coronavírus	own	CC0, copyright waived	O
Pânico e susto. 	own	CC0, copyright waived	O
Esta é a situação vivida em alguns sectores onde o contacto entre moçambicanos e cidadãos chineses é frequente. 	own	CC0, copyright waived	O
Num dos hotéis da capital de Moçambique, Maputo,onde se encontram em quarentena quatro cidadãos chineses recém chegados do seu país, os trabalhadores não escondem o medo.	own	CC0, copyright waived	O
Não gravam entrevistas, por receios de represálias, mas denunciaram os seus receios para a imprensa. 	own	CC0, copyright waived	O
Dizem que lidam com os cidadãos em causa, mas não tem quaisquer meios de protecção.	own	CC0, copyright waived	O
Lee zhong, gerente do hotel em causa desdramatiza a situação e garante que está a ser seguido todo o protocolo para casos de quarentena.	own	CC0, copyright waived	O
O Ministério da Saúde diz estar a par dos receios que pairam na sociedade e diz haver muita desinformação a mistura, que gera incompreensões.	own	CC0, copyright waived	O
Um dos questionamentos que mais se ouvem actualmente, tem a ver com a existência de cidadãos em quarentena no hotel, quando existem centros específicos criados pelas autoridades de saúde.	own	CC0, copyright waived	O
A directora de saúde ao nível da cidade de Maputo, Sheila Lobo, justifica dizendo que apenas quem tiver sintomas da doença é que será levado à quarentela hospitalar, e não sendo o caso, os cidadãos chineses terão toda a vigilância necessária no hotel onde estão.	own	CC0, copyright waived	O
Uma das novidades anunciadas hoje é a chegada de reagentes para a testagem de casos suspeitos no país, o que vai tirar Moçambique da dependência que tinha da África do sul.	own	CC0, copyright waived	O
Banco Mundial vai apoiar Moçambique na reconstrução depois das cheias	own	CC0, copyright waived	O
Director executivo para África terminou hoje visita a Moçambique.	own	CC0, copyright waived	O
O Banco Mundial manifestou hoje, 5, o desejo de apoiar Moçambique na reconstrução depois das cheias que provocaram este ano mais de uma centena de mortos e destruíram diversas infra-estruturas económicas e sociais.	own	CC0, copyright waived	O
A promessa de apoio foi deixada em conferência de imprensa que marcou o fim da visita ao país de Louis Larose, director executivo para a região africana do Banco Mundial.	own	CC0, copyright waived	O
“Estamos a trabalhar junto com o Governo para começar a titular e avaliar especificidades ou efeito das cheias a médio e a longo prazo. 	own	CC0, copyright waived	O
As áreas incluem as infra-estruturas sociais e económicas, mas também o impacto no desenvolvimento humano no sentido das acções em sistemas de educação, agricultura, saúde, nutrição de crianças”, disse Louis Larose, no final da sua visita a Maputo.	own	CC0, copyright waived	O
Numa altura em que muitos moçambicanos estão com espectativas nos benefícios que a exploração do gás natural, prevista para os próximos três anos, o Banco Mundial aconselha para a implementação de políticas de gestão prudente, por forma a não defraudar as expectativas.	own	CC0, copyright waived	O
Hoje Banco Mundial anunciou um apoio de 200 milhões de dólares para o Orçamento Geral de Estado deste ano e outros 300 milhões para projectos sectoriais.	own	CC0, copyright waived	O
Governo de Moçambique defende regresso dos refugiados no Malawi	own	CC0, copyright waived	O
Alto Comissário de Moçambique no Malawi revela criação de um centro de acomodação no posto administrativo de Zóbwè.	own	CC0, copyright waived	O
O Governo de Moçambique defende o regresso ao país dos cerca de quatro mil cidadãos que fugiram para o vizinho Malawi devido a confrontos entre o exército e homens da Renamo no distrito de Moatize, na província de Tete.	own	CC0, copyright waived	O
O anúncio foi feito pelo Alto Comissário de Moçambique no Malawi, Jorge Gune, em declarações à Rádio Moçambique, depois de visitar o centro de acolhimento de Kapise, no distrito malawiano de Mwanza.	own	CC0, copyright waived	O
Na terça-feira, o presidente do MDM, na oposição, Daviz Simango apelou o Governo a assumir a questão dos refugiados e a não considerá-los emigrantes.	own	CC0, copyright waived	O
Há algumas semanas, o Alto Comissariado das Nações Unidas para os Refugiados alertou para a situação crítica dos moçambicanos no Malawi e advertiu que o número não parava de aumentar.	own	CC0, copyright waived	O
Agora, Jorge Gune explica que a ideia do Executivo de Maputo passa pela abertura de um centro de acomodação no posto administrativo de Zóbwè.	own	CC0, copyright waived	O
Desde quarta-feira, equipas dos dois governos estão a analisar a situação e as formas de a resolver.	own	CC0, copyright waived	O
Moçambique perde anualmente 500 milhões de dólares por causa da corrupção, diz o CIP	own	CC0, copyright waived	O
A cultura de impunidade perpetua a corrupção em Moçambique, considera pesquisador do Centro de Integridade Pública.	own	CC0, copyright waived	O
A corrupção custou anualmente 500 milhões de dólares americanos à economia moçambicana, entre 2002 e 2014, indica um estudo do Centro de Integridade Pública (CIP).	own	CC0, copyright waived	O
O estudo “Os custos da corrupção para economia moçambicana” analisou práticas ilícitas em sectores propensos como finanças públicas, alfândegas, polícia, saúde, educação construção, pescas, telecomunicações, meio ambiente e recursos naturais.	own	CC0, copyright waived	O
O estudo junta-se a outras análises que apontam que a corrupção em Moçambique é resultante das fragilidades das instituições do Estado.	own	CC0, copyright waived	O
Baltazar Fael, pesquisador do CIP disse à VOA, que o país não tem uma estratégia clara para travar a corrupção, que resulta, entre outros aspectos, na continuidade da pobreza, fraca qualidade de serviços públicos e deficiente mão-de-obra.	own	CC0, copyright waived	O
“A existente (estratégia) não tem metas, nem objectivos”, e o governo não está a levar a sério o combate, contrariamente às promessas que o Presidente Nyusi fez quando tomou a posse, disse Fael.	own	CC0, copyright waived	O
“É uma autêntica decepção,” sublinhou Fael, para quem a “cultura enraizada de impunidade” é um dos factores que perpetuam a corrupção.	own	CC0, copyright waived	O
Por outro lado, disse Fael, a impunidade faz com que as “pessoas se orgulhem de ter bens obtidos por via da corrupção”.	own	CC0, copyright waived	O
Ele criticou o facto de instituições como o Gabinete de Combate à Corrupção normalmente tratarem de casos de “pequena escala, que envolvem funcionários da baixa e média administração”.	own	CC0, copyright waived	O
“Os funcionários de topo ou titulares de cargos políticos nunca são levados ao tribunal neste país”,criticou Fael.	own	CC0, copyright waived	O
No seu estudo, o CIP propõe, entre outras medidas, o fortalecimento das instituições da justiça e a reestruturação do sector responsável pelas compras do Estado.	own	CC0, copyright waived	O
O foco, recomenda, deverá ser para as áreas mais propensas à corrupção.	own	CC0, copyright waived	O
Caça furtiva preocupa procuradores africanos em Angola	own	CC0, copyright waived	O
A província angolana do Cuando Cubango acolheu nos últimos dois dias a Conferência Internacional de Procuradores de África sobre Caça Furtiva.	own	CC0, copyright waived	O
"A província vive diariamente o ""drama"" do abate indiscriminado de elefantes, rinocerontes, hipopótamos e búfalos, como disse o governador , Higino Carneiro, ao intervir na conferência,"	own	CC0, copyright waived	O
"Por seu lado, o Procurador-Geral da República de Angola, João Maria de Sousa, defendeu que a criminalização dos infractores é o ""caminho mais curto"" para a mudança do actual quadro, que considerou deve ser encarado ""com seriedade e determinação"" para a protecção e preservação das espécies selvagens ameaçadas de extinção em África."	own	CC0, copyright waived	O
A caça furtiva para a extracção de pontas de marfim, chifres de rinocerontes e peles para o comércio clandestino, estão por detrás da chacina.	own	CC0, copyright waived	O
De acordo com ambientalistas, em África, a cada 15 minutos, pelo menos um elefante é abatido, e, a cada 9 ou 11 horas, um rinoceronte morre pelas mãos impiedosas dos caçadores.	own	CC0, copyright waived	O
O procurador-geral adjunto de Moçambique Orlando Generoso abordou o tema que preocupa não só os responsáveis moçambicanos mas a todo o continente.	own	CC0, copyright waived	O
Quelimane precisa de 59 milhões de dólares para reabilitar pontes	own	CC0, copyright waived	O
Presidente do município continua ofensiva à procura de apoio	own	CC0, copyright waived	O
O município de Quelimane, em Moçambique, precisa de cerca de 50 milhões de dólares americanos para reabilitar quatro pontes que desabaram durante as cheias dos últimos anos.	own	CC0, copyright waived	O
O presidente do Conselho Municipal, Manuel de Araújo, diz que tem estado em contacto com diversos parceiros e espera que, pelo menos alguns deles, possam reagir positivamente aos apelos da edilidade.	own	CC0, copyright waived	O
Cidade situada abaixo do nível das águas do mar, Quelimane, capital da Zambézia, a segunda mais populosa província de Moçambique, é um centro urbano que quase sempre sofre com as calamidades naturais.	own	CC0, copyright waived	O
Em 2015 e em 2016 as cheias que assolaram aquela região fizeram desabar pontes no município de Quelimane, que, apesar de pequenas, são importantes, segundo Manuel de Araújo.	own	CC0, copyright waived	O
Neste momento, não se passa de um lado para o outro, usando viaturas, mas a travessia é feita apenas em canoas, o que é um perigo para as pessoas.	own	CC0, copyright waived	O
Acompanhe em reportagem:	own	CC0, copyright waived	O
Frelimo acusa a Renamo de continuar a matar e a negociar	own	CC0, copyright waived	O
A acusação é da líder da bancada parlamentar do partido no poder em Moçambique.	own	CC0, copyright waived	O
A bancada parlamentar da Frelimo acusou nesta quinta-feira, 28, a Renamo de matar e destruir o país, ao mesmo tempo que negoceia a paz.	own	CC0, copyright waived	O
"Ao discursar na Assembleia da República, a líder do partido maioritário Margarida Talapa disse que as acções atribuídas à Renamo são ""um sinal inequívoco de que o seu compromisso é destruir e atrasar o desenvolvimento do povo moçambicano""."	own	CC0, copyright waived	O
"Talapa reiterou que, enquanto a Renamo negoceia com o Governo ""e está sentada connosco no parlamento, nas assembleias provinciais, continua a atacar, a matar, a mutilar, a saquear e a destruir."	own	CC0, copyright waived	O
"A parlamentar foi mais longe e afirmou que o partido de Afonso Dhlakama ""teimosa e injustificadamente, assalta unidades hospitalares, saqueia viaturas, ataca comboios, destrói nas estradas e nas aldeias e aterroriza populações""."	own	CC0, copyright waived	O
COVID-19: OMS ajuda Moçambique a fortalecer a prevenção para evitar o pior	own	CC0, copyright waived	O
A Organização Mundial da Saúde (OMS) diz que ajuda Moçambique a fortalecer a prevenção da propagação do novo coronavírus de modo a evitar o pior cenário.	own	CC0, copyright waived	O
