Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Mukumaanyero onhimya wiira orina imiilya 750 ya etoolare yootumiha eyaakha ya 2012.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sochi muReeti Sosiyal - ereportaxi wa mutthu oopacera	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masi akuluukhana ephattu anitthunasa wilipiherya owanana  muhiina mwa mitumereryo ni miphiimo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Aparaaso wa Fidel Castro yotatuxa mukhalelo wa mosampikaano  mmosa	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yoothereriye namakhulupale a soovonyola sa ipaphelo sa mwathanle	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nnya ohaavo onkhootta mwaha wa winnuwa wa eporoceetu etakanihiye ni mikukutta soottharana	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mafalaala nttetthe mmosa woosuwaneya opacerya khalayi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Amwaavano yaahikhalana otthara arowaka oNiceriya mahiku yaattamela 27.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muupuwelo toorera, mwaha wiira onoovukula wemela emara soowatta muneemeliya, iraale namaviyaxari .	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owo onuupuweliha wiira sihavo nlamulo  sinaatthokiherya aatthu mwa soopakiwa ninlamulo	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wopaceryani, waari otthukiwa wa nikhuuru na alipo a Wiirawu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Makhuuru ophovexa yaari anattompe ni athiyana.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Itthu sowaatta saari mmusewu muumu  soopatta  ni itthu seyiya khinisuwanyeya isapu aya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wuraana wa ilapo iya piili yaarina mukhalelo woohiloka	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
epheyo yophova wilipiha ehathaamiha  ikonto 120sa mamosampikaani ni yowiiva  44	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulaattu ola wahivaanyihaniwa variyari va epaaca ya esimpoosiyu esumana yeela yraneeye Omaaroko.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu woophiyeryaka ikonto muloko atthyawela oMalawi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Othokoreryaka Muthukumano ni epa Yotteela, marepupilikaano aroowa okhalasa voopuroni wiira otthipihe nlaamulo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wa yaale ooyeva aakhala mammaru oowaatta  arina makacamiho awo, tiwoowovelalana okhala anamatuphela.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Mwaha yoola nookhumelela nuulumo noolavuliwaxa ""khukhanle mutthu onisiveliwa ni miyo""."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kinee-Pisawu onrowa opacera oxinttana namayili ni Sutawu	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nuumala omoopopiha kwarata, alopwana ayili ahikelasa mpaani muumu araawe Kim Kardashian.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Akina khammonela vatthu mukhwa aya, akina tho aniira yaawo anincererya muhakhu woosuwanyeya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eprokuratoriya ya espaanya emphavela wii Naymar atthukeliwe miyaakha miili.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okhuma. o Santiyako orowaka o Utah, khivo emmunyimiha Alisha Moreira	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaha wa mpantta  wa eporovinsiya khuuvo onhokolowa	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Monare okhottaka okela mwa  ekomisawu Ad-Hoc, MDM iraale onoohimya muupuwelo awe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Esumana evinre, Ungulani oolaleera eliivuru awe Orxixiyas dos Lowukus o Parasiiliya	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni, wiira nimalihe, aaphavela waakhela musukhu mukina wa esisapo awe ota.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muwepisayite wa VOA www.voaportugues.com yookhalamo itthu sootthuniwa wooniwa na atthu otheene.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhaliheri vamosa ni maartixita a waAfrika ntoko Mariza, Tito Paris ni Bonga.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atistia ole okhwa 5 na mweeri ovinre anwereyiwa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Athanu ni piili, atthanre nthonyero na wakheleliwa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Macelo tori kapitawu a muloko wa kanarinya	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okathi wa vithiwaawe wahilavuliwa mwaha wa enrowa wiiriwa ni mitthaka sawe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Joseph Blatter ni Michel Platini aahihiwa ovara mitekosaya iyaakha mithanu nu miraru wa Fiifa	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nipakaka soosoma, xurista Egidiyu Plasido iraale  oyariye ni makhalelo ookhala anlemeliho.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
okusya miyuupuwelo sa wakhapelela anammawaane.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Otheene mwaha wa exariya wa woopowa wa elapo ahu Mosampiikhi!"""	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kweekwekwe  okathi woothene waakhotta awe animaniwa ni niikho na metaale.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ofalyari wa muupuwelo wa ororomeleya eri wa opacerani wa yootakhala ya Uixe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaattelo o wotutuxa wa amahooleli a waafirika onataleela matumereryo wiira athikele okhalana mutumereryo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Emakripi yeela nilipeleliwa nikhuuro  na nayiili nowattexiwa nilovoliwa namakhulupale mamosampikaano.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Amusi  anakhaliherya mapulisisya  yatakanihaka mainterpol  nnya oryaawe Moshin Nawutulus nlelo khophwanyiwe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Neymar onaavekela musammiho apatthani awe a imphira ni ohiya eselesawu o Xile.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Valeriano Atiracho ohinya wiira ori owoova manamuna owookotha wa materoriixita .	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Porokararaama yoola owiixuttiha  atthu  anivara oxipiritaali ophiyelela miloko mithanu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alipo ottyawela aphiya omapuutu ni ipheeyo sa omaaleleyo	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namwiipa onrwa  ninrowahu omwiiwa ni owo ahasaltariwa, nipuro nikina, osutoweste.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhooleli a epooma yoKelimane  ammotherya Pulisiya ophula epenewu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
oKapu- Telekaatu: muttetthewookeliya naanakhotto ni khekhanlemo orepeliwa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muraano  a ithaatuwa  malawiyaano  ottottopela mupuwelo muhiina mwa inisiyaativa eyo piiyo muruuko .	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Omwiiwelela telefoone oopacerya otthunuhiya elapo ya Mosampiikhi	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wa opacera wawe iina ni Kereesiya ntoko ekoma, ekwaha ela khiyareere onvila.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elapao Sowuraana sihavavaha mutumereryo omutthu o Mosampiikhi wiira okhale ni ekasoopa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mahiku yaala avinre, miyo koomuruuha mwana aka neettakasa mmusewuni wootheene.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mapulusiya ankela owaannya awe Afonso Makadla oBeyira	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Drake ohaana yoovithiwa ya oreeriwa wawe, okathi wootheene nihima etthu emosa  yela.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ola mukhalelo onahukhumu atthu anamarwa a mapuro makina akhalaka okhopela ya wAfirika.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Dos Santos khoniwere'iwa, mukumi, onhimya kuveerunu awAngoola	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwivaavo, iyesiiri sinsuweliwa, ti vopwanela ottharihela ikettelo seeyo siiri ithaleliwe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wamphula woohikhala maluuxu mahiku oophiyaka 18.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamalayihiwa ti Nicolau Almeida ni Ze Manuel Fortes.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mosampiikhi: Oovukula wahaaxa alipo otthukiwa  mukhatteya	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulopwana ari mukumi anaaxukurwela axipapa awe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Soonyoohola wa sookopha soovithiwa: exuuri enoorowa okhaleela mwaaha ola wa esumana yeela oPuustaani	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
 Opharakaseriwa wa emperesaariyu nnakhala wa amuusi awe tiwoowakuveya Omosampiikhi nno.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Amakhulupale nnakhala khahimwe ethu anithonya mwaha wa ataake .	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhooleli a Monare ohimya wiira onoohokolowela mmapurono mwa epoliitika oona wiira khokhanle ororomelana.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Onyakulihana oMosampiikhi: Soxooku onkhootta oliva itthuvelo sa imphira	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Variyari va kiloomo 65 ophareya yoNakhala, vowiixerya  wa erakamelo 10.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamaxaya oowiiya aareeriha muteko aya oMosampiikhi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Pareseloona othi wa ehaamu:  Sakaraata Familiya yothamihiwa mwaha wa mopopiho wa materoriixita	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mphironi, Otis ahiya ekursu aattharaawe ya ikontha.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Oleelo anilipelelasiwa ophova 150 mwattelo wa alipo ottyaawela.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Otthare va exanela ya Ankoola,ni Evan Claver:	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Epooma ya Marakana enooniherya murima wa elapo ya Parasiili.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Muthu ahikhalane musurukhu wooliva osoma hiyo ninnimulepiha mutthu ni ninnimuliverya.
Germana onihima wiira kharina makhalelo okhweya.
Germana ohima wiira: yulupale mwa enama othuna"""	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukumi ni on'hokolowa mahiku awo anirwa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okhuma waneeraru orowaka oBarseloona ovinreene esumana thanu ohikhanle	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
dos Marron 5 com Cardi B ookhuruwa nipuro nawe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Radar Magrebe Lusoofonu:  ""Kulutuura ya Soba"""	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Will Smith nave ohelamo Mufecebook iratarato sa anamwane ayili axinttanaka.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okuxa murupa yaanamalola mwaathanle, onrowa okhaleliya mweeri waneenli wa eyaakha eyo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Othikila exoko ya atthu ni mwiikho	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kantitaato mmosa onaphaavela matelekaato1,991 wiira olipiherye othoonyiwa waawe muhuna mwa eparitiitu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamphira yaala ayili, mpakha olelo anttikha ekiipa ya Sporting wa Purutukaale.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nummuru 12 enookuxa eparasateyira, wa opacerya wa imphira onrowaya oxinttana ni Suwiisa	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Xiina oniimana natiiri wokhaliherya alipo osoma mamosampikaano o Wuuham	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulivo khonsuwanyaseya moophiyeryaka ikonto thanu sa etoolare.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
ATM apacerya ovaha muhakhu wa elapo ya oMosampiikhi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nihiyaka iyo, khanitthuniwa mutthu ovolowa mukampu wa mphira wala mapuro makinaaku osariwa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhooleli awAngoola okhuma elapo ela mwa esumana tthaaru oronwe oxekurya woowipitheya	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vanthukumano vaava, waahihakaliwavo ni akhulupale ahuulumasa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
