Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
VOA okhupaleela nipuro nenne wiira anamavulala ayili ootepexa ti alipa oweettiha mikukutta iya miili, masi otepatepa iwo ohaavukuwa. 	own	CC0, copyright waived	O
Nikhuru nimosa na anamawehaweha ni anamahiyaniha a myooniheryo, nootakanxereya ni anamooneyexa a Mmosampiikhi ni a ilapo sa ota, aniphwanyaneya mapuro yaawo aphavelaka osuwela etthu xeeni ekhumelenle. 	own	CC0, copyright waived	O
Ataaki okhumelenle mukano yoowo, Zimpinga, weyiwo, mwaakha wa 2015, mukhulupale a Renaamu okhwaale, Afonso Dhlakama, weyipitheliwaawe mutaamikani EN6 ni woohirakamela mapuro anakhotto a Renaamu yaalamulyaaya okhumelela ataaki opaase waya wuupaceryani wa mweeri. 	own	CC0, copyright waived	O
Nlelo khuuvo munyakunyaku wa kuveerunu wala atthu akina oohikhala a kuveerunu.	own	CC0, copyright waived	O
COVID-19: eParalamento ya mmosampiikhi yoolamula murweelo mukina wa niinaano wa eSitaatu ya eMerexensiya.	own	CC0, copyright waived	O
Nipuro na Ovaanela Ikano sa Elapo ya Omosampiikhi noolavula, enamathanu ela,7, murweelo mukina wa niinaano wa eSitaatu ya eMerexensiya, wiira enipaxerya meelo, 8, elapo yootheene.	own	CC0, copyright waived	O
Okathi wa mulakelo, ekonxitituwisiyonaalitaate ya mulakelo perisitensiyaali yookawanya ipankaata sootthaaru. 	own	CC0, copyright waived	O
Mateputaatu a Fereliimu, MDM ni Renaamu apaceryasa ovaanela sa etekereetu ya niinaano ni miruku soovirikana. 	own	CC0, copyright waived	O
Mukawanyo opacenrye ni nikhuru noopacerya, nle ninaakhulela Myaha suulupale sinireeriha elapo, ni wa eriyari voohiiwananiwa, soolavuliwa khisaamanle.	own	CC0, copyright waived	O
Ni waari ovootuni waavinryaaya etekereetu wa mwiiwanano wa eparalamento. 	own	CC0, copyright waived	O
Saari ivootu soophiyeryaka 231 saakhulela, masi soowaatta, saakhumme muhina mwa nikhuru na Fereliimu, nenlo naaleelihenrye mureerelo aya okathi yoole.	own	CC0, copyright waived	O
MDM waahikhaliherya mituku sa Fereliimu, masi waahihiya mihupi ni myompereryo sikinaku. Renaamu waarinaawe soolavula mwaha wa ohivotari vooreerela, waari mwaha wa ekonxitituwisiyonalitaate ya mulakelo ya Filipe Nyusi.	own	CC0, copyright waived	O
Wiiweleleke:	own	CC0, copyright waived	O
Othopocowa wa nakhuwo, onnoopopiha mulipiheryo wa malyelyo a Mmosampiikhi.	own	CC0, copyright waived	O
Nakhuwo ti mulipiheryo muulupale wa malyelyo wa atthu owaatta.	own	CC0, copyright waived	O
Eretta enimuruuhela nakhowo othopocowa enivira yaavulelaka imatta iye sinilimmwa wa soolya sa Mmosampiikhi, yoopopihaka siisomulipiheryo wa malyelyo a atthu anikhala woorakamela epooma.	own	CC0, copyright waived	O
Othopocowa wa anakhuwo ala woopacerya ophiya eporovinsiya ya oTeete, oSampeesiya, oManika ni oSofala, eriyari ya elapo ya Mmosampiikhi; oNiyasa, onikhuma nsuwa; ni oMaputu , oKaasa ni oNyampaani , onikela nsuwa, weyiyo oniphwanyaneyaaya mathala oowaatta a nakhuwo onithopocowasa. 	own	CC0, copyright waived	O
oNyampaani ti eporovinsiya yootepaxa wuupeeriwa axunku, ni aathopocowa anakhuwo oophiyeryaka ikitaare 27 miili, ni omwaatteloni wa ehasara ela onoonaneya muhina mwa amusi ale anilima.	own	CC0, copyright waived	O
Nakhuwo ti mulipiheryo muulupale wa malyelyo wa atthu owaatta anikhala opooma ni ahinikhala opooma wa Mmosampiikhi.	own	CC0, copyright waived	O
"""Axunku ala ti ootepa onyohola"", ookhupaleela Francisco Feijão, a etiresawu porovinsiyaale yamukhapelelo a sooruwerya ni yamulipiheryo wa soolya sa Wiinyampaani."	own	CC0, copyright waived	O
Oporovinsiya ya Omaputu, axunku ala annaanyohola anamaruwerya oophiyeryaka 500.	own	CC0, copyright waived	O
Iporovinsiya sikinaku aphinyaaya axunku ala, onnoonaneya mwaattelo wa axunku ala, sintoko vanoonaneyaaya eporovinsiya ya oManika, weyiwo mmalamaliho wa axunu ala onrumeeliwa pexitisiita anivahiwa anamaruwerya.	own	CC0, copyright waived	O
Niinaano va, miniixituru a mmosampiikhi wa mukhalelo wa sooruweriwa ni amulipiheryo wa soolya a , Higino Marrule, oniphwanyaneya Wiinyampaani wiira woonexexe mukontho ola wa axunku ala.	own	CC0, copyright waived	O
Mulaponi mu, atthu oophiyeryaka ipurusentu 80 wa imilyawu 29 sa atthu ti ale anikhala oruwerya, wa atthu yaala, oophiyeryaka ipurusentu 90 ti ale anilima wiira yaahuweke amusi aya.	own	CC0, copyright waived	O
 Nikhuru na atthu a mulaponi-ahikhanle mwa iparitiitu sa mmosampiikhi nooruuha ekampaanya wiira yaakhaliherye atthu oohukhumwiwa ni ixeeyiya.	own	CC0, copyright waived	O
Makhuru makina a atthu a mulaponi ahikhanle mpuwa mwa iparitiitu sa mmosampiikhi anniruuha mireerelo sa waavaha soolya ni itthu sikina sooreerela wiira yaakhaliherye atthu ale aputtukweliwe ni maasi okathi wa epula anikhala eriyari ni osulu wa Mmosampiikhi, muhupi ola alavuliwe olelo. 	own	CC0, copyright waived	O
Nikhuru nla na anamavaha itthu, nimpakeleliwa ni Efuntasawu wa Mwinnuwelo wa Muttetthe, Mapuro a atthu a Mulaponi ahikhanle mpuwa mwa Iparitiitu wa Ihakhi sa Anamwane, Inxitituutu ya Mwinnuwelo ya Anamwane ni Mapuro Anixuttiwa ni Muxuttiho wa a atthu a Mulaponi ahikhanle mpuwa mwa Iparitiitu, sintoko vanihimyaawe muhupi olamuliwe mapuro ale onivariwa miteko.	own	CC0, copyright waived	O
"Mpaceriho ola onikhumelela ni ophaveleya wa ""itthu sooreerela, sintoko musoro, ephepa, makhura, ecuukhiri , ikuwo, ittamanko, itthu sa wiirattelana (saphawu, mikotta sa anamwane, ekolokeyiti, misuwakhi sa mayino) ni manta, ilensooli, ikuluxawu , matthavi a pwilimwithi, ikateerunu, ikaneta , ni sikinaku sooreerela""."	own	CC0, copyright waived	O
Anamaruwerya kharina mapuro ootumiha epwiri.	own	CC0, copyright waived	O
Inxitituutu Nasiyonaale sa Isereyaaxi enihimya wiira mukacamiho ola onoovira. 	own	CC0, copyright waived	O
Anamaruwerya a epwiri a mulaponi mwahu anilavula wiira aruutarayiriwa ni makhulupale a elapo ahu, ari ti yaatumererya oruweriwa nto niinaano va khivansuwanyeya wakhala wiira ilapo sa ota sinoothuma wala hooye. 	own	CC0, copyright waived	O
Mwaha ola onikhumelela ni otumereriwa waala epwiri yoowatta wa mulipelelo wa othumiwa.	own	CC0, copyright waived	O
Awo yaahaakhulelasa mutumereryo owo ni kuhiya waala itthu sikinaku soolya, masi noophiya okathi wa ohatta, anamathuma khaniphwanyaneya.	own	CC0, copyright waived	O
"""Yookhumelela etarayisawu. "	own	CC0, copyright waived	O
Anamisurukhu akinaku yaanithipelela wiira niruwerye epwiri yoowaatta. 	own	CC0, copyright waived	O
Nooruwerya, masi niinaano va khaniphwanyaneya anamathuma'' oolavula Ana Paula Tacauale, aavahaka masu anamalima.	own	CC0, copyright waived	O
Inxitituutu Nasiyonaale ya Isereyaaxi enihimya wiira khiwaakhanle muhupi onihimya wiira waamukhala mukottiho wa otumiha wa sooruweriwa elapo ya Wintiya, emerekaatu yoowooneyaxa, yaaroromeliwa ni ilapo soowaattamana, masi khiyaaphiya Mmosampiikhi.	own	CC0, copyright waived	O
João Macaringue, muhooleli a inxitituutu yootheene onniroromeliha wiira mwaha ola onoovira voowaakuveya. 	own	CC0, copyright waived	O
Muhaawelo a waatumiherya atthu a ilapo sikina wa sooruweriwa, kahiyo paahi wa ale aruwenrye epwiri.	own	CC0, copyright waived	O
Wuumaleloni wa miyaakha 10, kuveerunu khoreere wiilipiherya ni ekampanya ya Xaatoroofa wiira yinnuwihe ituuxitiriya ya epiyokompusitiivele. 	own	CC0, copyright waived	O
Anamalima a osulu onikhuma nsuwa a mulaponi mwahu, yaaheemererya mpaceriho ola, masi khonakhumelele namathuma wa sooruweriwa, wa ale yaarina muroromelo wa otuminha wa iye sooruweryasaya. 	own	CC0, copyright waived	O
Nikhuru na anamahonona aapaka soonanara Wamphula.	own	CC0, copyright waived	O
"Maconi awo yeetta ni ""mathupu"" yaavahiwaaya ni mukulukhana ni ""meetiku a mirette sa mitathaari"""	own	CC0, copyright waived	O
"Nikhuru na anamahonona naanyiherya wiira naahikhalana mathupu wiira niivarelelihe, masi nooneleliwa ni epuliitika ya mmosampiikhi. Nikhuru na atthu 8 naavara ihasara muhina mwa epooma ya Wamphula. Mapuliisiya anihimya wiira ahaaphwanya akapwitthi axexe a mooro ni AKM ayili ni apixitoola ayili ni imunisawu 148. Waahiya akapwitthi a mooro ala, mapuliisiya aaphwanya tho ikaruma soovirikana soowaatta sooreerela sinirumeeliwa mmapaani, wa seyiya, yaaniphwanyaneya araatiyu, atelevisoore saathumaniwe ni musurukhu oophiyeryaka imetikaaxi ikonto miloko mithanu, waahimya namuhupi a opuliisiya, Inacio Joaão Dina. Mihupi sa opuliisiya sinthoonyerya wiira nikhuru nla na anamahonona, naapaka ikhirini naarumeelaka akapwitthi a mooro muhina mwa ipayiro sa oMuhala, oNamutekeliwa ni oNakri, avirasaka siiso mmavate ni atthu yaaphwanyaaya yeettakasaka mphironi mwa epooma. Dina onnisuweliha tho wiira nikhuru nla nipacenrye otholiwa mwaha wa olaleeriwa ni atthu. Namuhipi a opuliisiya onnisuweliha tho wiira nikhuru la naarumeela ""mathupu a waafirika"", okhala wiira muhooleli a nikhuru nlo onihimya wiira ''mukulukhana ni onivara ni mitathaari""."	own	CC0, copyright waived	O
"Mutthu tho mukina muhina mwa nikhuru nenlo waari namirette ni aahaavaha ""mulipelelo wooreerela"" anamahonona ala."	own	CC0, copyright waived	O
Muncereryo wa mahiku a muwehaweho konxitituwisiyonaale onivira ovaaneliwaka Mmosampiikhi	own	CC0, copyright waived	O
Mwaha ola, onikhumelela mwaha wa mulipiheryo a mahiku a mwaathanle mweeri wa Otuupuru.	own	CC0, copyright waived	O
Mmosampiikhi, anamaweha akina anaanyiherya wiira mahiku a mwaathanle aapacerya okhala oophureya ni annivekela wiira yincereriwe mahiku a muwehaweho a ekonxitituwisawu, wiira oheliwe mpuwa mukhalelo woohiwehererana oovara miteko, masi akinaku anooniherya wiira yaacereriwa mahiku awo ommalela okhumelela munyakuliho muhina mwa elapo ahu. 	own	CC0, copyright waived	O
Mwa nvaanelo waakhanle wa mwaha ola, onoonaneya olavuliwa wiira itthu sinoonaneya owehawehiwamuhina mwa ekonxitituwisiyonaale khisireere opisa, okhala wiira sinhaleela miyeeri mithanu ni mmosa wiira yiiraneye amwaathanle a afalume a iMunisiipiyu.	own	CC0, copyright waived	O
Wa sootheene, Gilberto Chai Chai, khivakhanle oowuncereriwa mahiku a muwehaweho a ekonxitituwisawu okhala wiira eyo emmalela okuniherya mulattu muulupale mulaponi mwahu.	own	CC0, copyright waived	O
"Oohimya tho wiira ""waahikhale muwehaweho wa ekonxitituwisawu, ale ari Renaamu anookela olavula wiira ninaapakela itthu soonanara okhala wiira mukhulupale aya Afonso Dhlakama ohookhwa, ni vo emmalela okhumela okhottho""."	own	CC0, copyright waived	O
JuriisitaTomás Vieira Mário, onikhupaleela wiira muruku waakhanle wiira ti mukhalelo woohiwehererana a ovara miteko voororomeleya ni voolamuleya ni musuwelo oovareleleya wa mpantta wa atthu a mmosampiikhi wa eyo enihimyaaya, yaarowa okhala etthu yootepa oreerexa wuncereriwa mahiku a muwehaweho a ekonxitituwisawu.	own	CC0, copyright waived	O
Analiisita José Caldeira, mulattu aya onikhela ophaveleya wuncereriwa wala ovukuliwa moolumo owaatta.	own	CC0, copyright waived	O
Onilavuliwa wiira nnakhala aFereliimu wala aRenaamu muupuwelelo ti wootthikela ovaanela wa mukhalelo woohiwehererana wa ovara miteko muhina mwa Nipuro na Ovaanela Ikano sa Elapo ya Omosampiikhi, okhala wiira nlelo kokhumelenle mwincereryo wa mahiku a muwehaweho a eKonxitituwisawu.	own	CC0, copyright waived	O
Kuveerunu a Mmosampiikhi ontthuna oliva nuusu na nsurukhu onilokihiyaawe.	own	CC0, copyright waived	O
Moolumo ala aleeliwe alipa oowooliha musurukhu elapo ya Londres.	own	CC0, copyright waived	O
Kuveerunu a Mmosampiikhi ohaaleeliherya alipa a wooliha musurukhu ni alipa a nakoso a nsurukhu aniwooliha atthu elapo ya Londres wiira onaavekela muswammaha ni 50% wa musurukhu waakomphyaawe.	own	CC0, copyright waived	O
Muupuwelelo okhumale Omaaputu ti wooliva 318 wa imilyawu 636 sa itoolare iye saathuna wiiraka siliviweene khalayi.	own	CC0, copyright waived	O
Epanca yiiranenye ekapitaale piritaanikani mikhora sootthukiwa, miniixituru a ifinansa Adriano Maleiane ohaakiherya ni mithanlo miraru, winnuwihaka mwinnuwelo wa iyaakha thanu ni tthaaru, 12 wala 16.	own	CC0, copyright waived	O
Wa okhiserya onikela oliviwa ivaara piili wa khula mwaakha ni muvukulo wa 2% mpakha mwaakha wa neethanu, vano tho wa 3% okhuma mwaakha wa neethanu mpakha mwaakha wa namuloko, nto okhuma mwaakha owo yaweleke mpakha 6%.	own	CC0, copyright waived	O
Kuverunu a Mmosampiikhi oniphavela opacerya oli misurukhu sikophyaawe wa miyaakha iyo sinirwa ni oliva tho wuumalelni, okathi yoowo onikela ophwanyaneyaka musurukhu oosuwanyeya wa kaaxi.	own	CC0, copyright waived	O
Kiireke, wa itukumentu sithoonyiheriwe ni VOA soonalaawe, kuveerunu oothoonyerya mikhumelelo soolipelela wa muthumeliwo wa kaaxi.	own	CC0, copyright waived	O
Etokumentu yeeyo enihiya tho, wa mipantta mixexe, mihupi sa iFuntu Monitaariyu Interinasiyonaale ni milakelelo sa kuveerunu.	own	CC0, copyright waived	O
Nikelaka ohoolo, ohinatthi opcerya muvaanelo oniiranya ni mikhora sootthukiwa, Phillip Blackwoo,muhooleli wa EM Quest Ltd, ori ti onimukhaliherya Sydbank muhina mwa anakoso awe muhina ni ota wa elapo, siirelaka mpantta itiitulu sa mmosampiikhi, oolamula axensiya Bloomberg ahaarina milipelelo soolipaneya.	own	CC0, copyright waived	O
Variyaari wa iyaakha sa 2013 ni 2014, impereesa sa Ematum, ProIntikus ni Mam, yaahikophasa, vohitthariheela ikettelo, musuurukhu imilyawu piili sa ikonto ikooto seene sa itoolare.	own	CC0, copyright waived	O
Vanirowaaya mpantte mukina ni woowaattexa wa muhakhu onivira otthuneyaka osuweliha vakelalyaaya, ni impereesa sinceene sinihimya wiira ela esiiri yookhupaarela elapo.	own	CC0, copyright waived	O
FMI, Epanku Muntiyaale ni ilapo sikinaku soohiya okhaliherya Mmosampiikhi ni mukontho wa musurukhu okhuma waakha wa 2016, mpakha Kuveerunu ohimya etthu xeeni enikhumelela.	own	CC0, copyright waived	O
Mwaattelo wa mwaatakareliwo a matakisiixita onivukula miteko epooma ya Wamphula.	own	CC0, copyright waived	O
Matakisiixita ayili ahookwa ni mikukutta saya sihiiyiwa.	own	CC0, copyright waived	O
Mukhumelelo wa niinaano a wiiviwa matakisiixita mayili epooma ya Wamphula enniwoopopiha ale anivara miteko seyiyo sa etaakisi.	own	CC0, copyright waived	O
Onasuwanyeyaru wiira mapuliisiya ahaavara anamahonona ala, matakisiixita owaatta ankhupali ovara muteko aya mpakha okathi wa iwoora 20.	own	CC0, copyright waived	O
Wuukhiseryani wa iharasa sookhumelela piili, ahiivasiwa matakisiixita ni anamwiiva ala aakuxa mikukutta saya ni musurukhu.	own	CC0, copyright waived	O
Mukhumelelo wiiranen'ye nihiku na 8 a mweeri yoola epooma ya Wamphula, mapuliisiya aaphwanya mukukutta oowiiyiwa ni anamwiiva ayili aniphwanyaneya ootthukweliweene. 	own	CC0, copyright waived	O
Wiira apakase ehasara, anamwiiva ala aniipaka okhala makiliyente, anivekela anivekela orowa mapuro oorakamela epooma, weyiwo anaakhaaya itthu sooreerela ni aniwiivaaya matakisiixita.	own	CC0, copyright waived	O
Ni mwinnuwelo ola wa ihasara, moovelo wa matakisiixita ootepa winnuwa ni khuuvo mulipaneyo wooreerela muhina mwa epooma ya Owamphula.	own	CC0, copyright waived	O
 Vano, anceene khanivara muteko okathi wa ohiyu.	own	CC0, copyright waived	O
Matakisiixita animakela wunlaseya wiira munivaraaya miteko saya mapuliisiya khanaatta veyilavale ni anaavekela makhulupale wiira emalihiye ehasara iya sinikhumelela. 	own	CC0, copyright waived	O
Domingos Pedro ti takisiixita wa miyaakha 10 iya sivinre ni onimuleela VOA wiira soovira miyaakha iya soowaatta matakisiixita ahikhalaka saana , masi wuumaleloni wa mahiku ala sookhumelala soonanara sinootepa ni mwiiveliwo wa apatthani ayili naavaranaahu muteko.	own	CC0, copyright waived	O
Pedro onihimya wiira waahivariwa ni anamapaka ihasaraiya, masi ola aahiwerya waahasonyowa ni khutthyawa.	own	CC0, copyright waived	O
Zacarias Nacute, namuhupi a opuliisiya a epooma ya Owamphula, onihimya wiira muteko onivira ovariwaka wi mwaha ola wa mikhumelelo wa ihasara iya ovukuwe, okhala wiira khoniiraneya paahi ni matakisiixita, “muttetthe ootheene onnihaawa”.	own	CC0, copyright waived	O
Wa anammwiiva a takisiixita wuuvirani wa nihiku na 8, Nacute onihimya wiira ahiilaleyasa wiira ahiiva ni tho va, ninkela olakelaka yoowiiriha anamwiiva ala.	own	CC0, copyright waived	O
Mulopolo wa Mmosampiikhi sinnoorwa ipula soowaatta. 	own	CC0, copyright waived	O
Mukhulupale a Mmosampiikhi aniilipiherya waavaha mihupi atthu ootheene yaale anikhala mmwe onaakuva osareya maasi wiira akhume voohipisa ni arowe mmwe moolipaneya. 	own	CC0, copyright waived	O
Wa mwaha ola, ipula suulupale oSimpwaapwe ni elapo sikinaku soowaattamela, sintoko mapuro a eriyari ya Mmosampiikhi, weyiwo miro, sintoko Puusi, Punkwe ni Sampeesi, sinooniherya wiira sasarya vale sinikhala sootepa woopiha.	own	CC0, copyright waived	O
Nlelo khaareere mapuru oosala maasi ni, wa mapuro awo ti ale aniviriwa sintoko ataamika wala iphiro sikina atthu ahiniweryaaya ovira niinaano va.	own	CC0, copyright waived	O
Okathi maasi aniviraaya avukuwaka, mirutthu soowaatta sa atthu ookhwana ni mwanamukhaya Itaayi sinivira siphwanyiwaka.	own	CC0, copyright waived	O
Messias Macie, Muhooleli nasiyonaale a otthokiha wa irekuurusu Iitiriku, onihiya wiira “isumana iya sinirwa vankela osuweleya atthu akavi akhwaale mwaha wa mwanamukhaya ola”.	own	CC0, copyright waived	O
Mulopolo ola oophiya tho onikela nsuwa mulaponi wahu ni Inxitituutu Nasiyonaale ya Meteyoroloxiya (INM) ennitthikela tho woopererya wiira iporovinsiya sa Omaputu, Okaasa ni Inyampaani sinoophwanyiwa ni ipula suulupale, ipheyo ni itari.	own	CC0, copyright waived	O
“Sookhala ipayiro sa epooma ya Omaputu sinkela osarya maasi”, mulopolo wa Mussa Mustafa, namahalana muhooleli-oowoonaxeya wa INM, onihimyexexa wiira epooma ya Omaputu ni iporovinsiya sikinaku onikela nsuwa Mmosampiikhi sinookela ophwanyiwa ni okathi ola woohikhala saana okhuma ohiyo wa enamathanu ela, nihiku na 21.	own	CC0, copyright waived	O
Osuwele saana enamuna ya mwanamukhaya Itaayi.	own	CC0, copyright waived	O
Joaquim Chissano onihimya wiira minyakulelo sa anakhotto a Renaamu sinniphaveleya othokoca vanceene saana. 	own	CC0, copyright waived	O
Ni vooxankeya, Joaquim Chissano onniiwelela minyakunyaku sinikhumelela eryari ya Renaamu ni mukhumelelo wa ale anaasimiwa Anakhotto, onnireerela okhumelela mmaaliho wiira oweryaneye omaaliha mwaha ola.	own	CC0, copyright waived	O
Anakhotto ala a Renaamu amuthanlale Xeneraale Mariano Nhongo wiira aarumeeleke, ni anivekela wiira Ossufo Momade okumihiwe okhala wiira ola tarayitoore a oparitiitu.	own	CC0, copyright waived	O
Muhooleli a elapo ya Mmosampiikhi a khalayi, onihimya wiira vannireerela othokocerya minyakunyaku iya sa Anakhotto ala a Renaamu, wiira ele enikela waakhuliwa, ehaana okhala ekeekhayi.	own	CC0, copyright waived	O
"""Mukhumelelo ola eryari ya Renaamu onnireerela othokorerya wiira noone waakhanleene moopopiho weekeekhayi a murettele wala hooye"". "	own	CC0, copyright waived	O
Chissano, aalavula vaatthuni wa ekumi ni miteko sa Eduardo Mondlane, waanuupuxerya wiira okhumelela miruku soovirikana vaniphaveliwa murettele kahiyo etthu yoonanara mulaponi mwahu, masi ehirimeelihe ele eniphaveleya mulaponi, mphironi mwa murettele.	own	CC0, copyright waived	O
"""Munyakunyaku muhina mwa anaRenaamu onireerela othokoreriwa saana''. "	own	CC0, copyright waived	O
Onnireerela oweha wakhala wiira ixariya sinikhumeleliha minyakunyaku iya ixariya sinireera ottittiiha wala hooye. 	own	CC0, copyright waived	O
Sakhala wiira sinnireerelaka muttittimiho, weeyo ephirwaaya okhumelela nvaanelo woomaaleleya'' oolavula Chissano.	own	CC0, copyright waived	O
Mosampiikhi: Ophempa sinoonaneya mikutokuto soophwanyiwa ireseyita fixikaale.	own	CC0, copyright waived	O
Ohaawa onoonaneya mipantta sootheene. 	own	CC0, copyright waived	O
Ophempa, ti epooma kamosa-kamosa yootepa orika itthu Mmosampiikhi ni tiweyiwo oniphwanyaneyaaya ephareya yoorukureriwa ni etthaya ya neeraru yootepa winnuwa moolimwenkuni, waakhaliwa okathi wa muhakalalo.	own	CC0, copyright waived	O
Moonenelo wa makhuku a Kaaxi ni mukumihiyo wa patarooya ePasiya ya oRovuma ti yiirin'he ehalaka orikihiwa itthu eporovinsiya ya oKhaapu Telekaatu, yeeyo ekhanle ti yoosuwelaxiwa otepa ohala ottuli mulaponi. 	own	CC0, copyright waived	O
Impereesa: empresas soowaatta ni sa niinaano soopacerya okhumelela, sa erepoke sa makhuru maalupale a ipetoroliifera, sintoko ENI, italiyaana, ni Anataaruku, nooroti a waameerika. 	own	CC0, copyright waived	O
Masi, wuumaleloni wa miyeeri, sootheene sipacerya otikiniha ni ohacuwa.	own	CC0, copyright waived	O
Vaphiyaaya okathi wa ohaawa, wa impereesa iya soowaatta sipacerya owaliwa mikhora ni atthu owaatta ahaleela miteko saya. 	own	CC0, copyright waived	O
Ni mukhumelelo wa otthukwasiwa wa impereesa iyo, Munisiipiy a epooma ya Ophempa, oniviriha okathi wootepa ohaaweya. 	own	CC0, copyright waived	O
Muhooleli a emunisiipiyu ya epooma ele ya onikhuma nsuwa mmosampiikhi, Tagir Carimo, onihimya wiira niinaano va khoniwerya olokiha misurukhu ni itaaxa sikinaku.	own	CC0, copyright waived	O
Ni etthu enikhumelela ti, sintoko onihimyaawe Tagir Carimo, okathi wa ohaawa, eKonseelyu Munisipaali ya oPhempa enikhala yoowiikhanyereya owehaweha musurukhu aya, omphiyererya imilyawu soophiyeryaka 7 sa itoolare sa waameerika	own	CC0, copyright waived	O
Okhala wiira Munisiipiyu onookela ohiya olokiha musurukhu oophiyeryaka imilyawu piili ni anakontto miloko a imiya thanu, muhooleli emunisiipiyu aahaana wooniherya musurukhu ootthakaceriwa Omutthokihero wa nikhuru na atthu oothanliwa wa Munisiipiyu.	own	CC0, copyright waived	O
Sintoko onihimyaawe Tagir Carimo, miteko soowaatta, soowuupuweleliwa ni Munisiipiyu a oPhempa, sa mwaakha ola ni mwaakha owo onirwa, sihaana opwehiwa mpantta mukina. 	own	CC0, copyright waived	O
Mweettelo wooxankiha a eMunisiipiyu ya oPhempa, sintoko Muhooleli, Tagir Carimo, onihimyaawe wiira, wi evareke miteko saana ni waakhula iye siniphaveleya ophiyererya, waakela ophaveleya musurukhu woophiyeryaka imilyawu 15 sa itoolare sa waameerika, masi mwaha wa ohaawa, nihaana ovariha miteko ni musurukhu ootthakaseriwa oophiyeryaka imilyawu 5 sa itoolare sa waameerika. 	own	CC0, copyright waived	O
Maxineexi ari mukwarenteenani muhina mwa oteeli a oMaputu aakumiha mwaha sa koronaviiru.	own	CC0, copyright waived	O
Woova ni otuthuwa. 	own	CC0, copyright waived	O
Ola ti mukontho onikhaliwa mapuro ale anivaraaya muteko atthu a Mmosampiikhi ni Maxineexi. 	own	CC0, copyright waived	O
Muhina mwa oteeli a ekapitaali ya Mmosampiikhi, oMaputu, weyiwo aniphwanyaneyaaya maxineexi maxexe arwaasiye niinaano elapo aya anari mukwarenteenani, anamuteko khanivitha woova waya.	own	CC0, copyright waived	O
Khasinikaravariwa intereviisita, mwaha wa woopihiwa, masi aahimyasa woova waya mwimperensa. 	own	CC0, copyright waived	O
Anihimyasa wiira anivarasa ni maxineexi ala ari mukwarenteenani, masi khanivahiwa ikaruma soomuxapaluwana koronaviiru.	own	CC0, copyright waived	O
