Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Athanu ni piili, atthanre nthonyero na wakheleliwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamaxaya oowiiya aareeriha muteko aya oMosampiikhi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Maradona aaphavela waakhela ahinatthi ohima ni aavekela axiruuxi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni, wiira nimalihe, aaphavela waakhela musukhu mukina wa esisapo awe ota.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eeiyari ya atthu a olumwenku anrowa omwiiwelelaka imphira a muntiyaale.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
yooreera ekontraataake, yoohihonona ni Cristiano Ronaldo areene ohoolo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okathi ola, ookhalano miteko sinvikana piili onlepawe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Nwiriyane okohiwa wa nipuro na ""Arte ni Otthekula"":"	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Saana ntoko okathi wa kamapaanya ya iwoora sookisera.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owo oolepa mureete sosiaale: wa atthu ootheene annikhalihera: nooxukhurela murima ahu wootheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nyuwo muri nimi okhuma woopacerani ni miyo nkinrowa owuulihihani muru.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Murowe onvotar ni muhiware etthu enrowa woolaleyani.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Murowe nwanreene ikuwo sooriipa wii ohikhale mutthu onrowa woopacani, mwaha wa epartiitu anyu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Onvara muteko okathi ola ni Tiiva Cesaria Evora, namwixuttiha awe ni nthamwene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ikwaha sinceene uupuwela warumari maala	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaakha ola, empaccera wuncerera emosa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kaapu Verte onnilavula vanceene, ni kinnoona wii nihiku nimosa kinootthikela okhala elapo aaka	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhalelo ola khoreere otepa, onnilavula.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohiya vo, ootheene ahaana yiilepihaka ni woonihera muupuwelo wa etthu ankupwaliyaya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Otumihiwa wa atthu, nkhalelo mmosa wa elapo sootheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Musewu yoola onirowa ohuliwa eyaakha yeela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Makhalelo ooratta wa mittetthe seyiya tisookacamiheya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mafalaala nttetthe mmosa woosuwaneya opacerya khalayi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Musewu yoola onirowa otthukuliwa eyaakha yeela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwiwuriyane seyiya sinirowa okohiwa ni waakhuliwa:	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namalepa yoola, ohuuluma tho wi eliivuru yeela enrwa annirowa wiira mpantta amiravo owaatta.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kulutuura nkhalelo mmosa onnooniherya atthu a elapo sikinaaku.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Khahiyo nikhuru nooreera na namuteko "", ahilavula."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yaari ekoolu yoopacerya wuumalihani wenno wa mphira wa ilapo sotheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nihiyaka iyo, khanitthuniwa mutthu ovolowa mukampu wa mphira wala mapuro makinaaku osariwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ilapo sowaatta sa Ewuroopa sinnilavula mwaha wa eretta yeela ya koronaviiru.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mphurelo ola onirowa ovahiwa ekiipa ya yoottittimiheya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kinoona wi nkhalelo yoola ninrowaahu otthara ti wooreera saana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu annirowa woona akinaaku anirowa wiiwa namuna mphira yoola ottikhiwaaye.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nikhuru na exariya yoomaliha nikhuru na poola na ela elapo ya San Tome.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mufecebook atthu owaatta annilepa muulumo ottittimiha ni ottapela!	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Namwiipe yoola olepa huulumaka wi ncipo naka ""my future"" ninnirowa wiiwiwa omeelo!"	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulopwana yoola ari mukumi animuxukhuru Muluku.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulopwana ari mukumi anaaxukurwela axipapa awe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anawiipe annikuxa acipo saya anarowasa wiipa elapo	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sookhala muupuwelelo soowaatta nlaponi mwahu ni elapo sikinaaku.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nmphira William ophwanyaneya ekwaha ya piili eraka mpantta wa mphira yoola wa elapo sotheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
mapuro anivariwa miteko sa Kuveeruno ni soohikhala.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mapuro anivariwa miteko sa Kuveeruno ni soohikhala.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nthoohero yoola anniira mpantta nave atthu a elapo sikinaaku.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mphira yoola nave onnihiya manyakunyaku mwaha woowakhiwa inupa sa atthu okathi ettiwa mphira.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nave atthu owaatta anikhala nttetthe yoola wa Awutotoroomo anikhotta okuma ni ohiya impa saya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Tadeu yoola onnihimya wi ekeekhayi wa elapo yeela eitthuna mathala oreera okhalana itthu sooreeera.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Olelo empa yeela enihimwa musurukhu woowatta saana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anawiipe annivekela ikano sa muusika wa elapo ya Ankoola	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Itthu sowaatta saari mmusewu muumu soopatta ni itthu seyiya khinisuwanyeya isapu aya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu owaatta kharo opwetheyiwa ni itthu saya mwaha wa mooro yoola.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Akhala atthu axexe arisa nipuro nenle naapatta mooro, masi yaala ahikhumasa ahonne owereya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Axipapa aka akiruuha vava.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Enoorowa ophaveliwa etthu ephattunxe mooro yoola.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Musewu yoola opahenye saahikhalamo itthu sowaatta sa khalayi sa elapo yeela ya Parasiili.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mmusewu muumu sahikhala itthu soottittimiheya ni sihinvya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nlelo khuxaale wi ovekeliwe muswamaha wa eteeni, muulumo ola alavuliwe ni Joaquim Chisaano.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elavuliwaka namuna ya nyakunyaku ya elapo, Joaquim Chissano ohimya wi etthu yooreera wiiwanana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Olelo kiri va kihakalalaka mwaha wi okhala mutthu okivanhe ohakalala nno.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okathi woopacerya wa mphira yoola khareere waatta manyakunyaku ovarana ni omoroxana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ephantte yoomalela ya mphira yoola khayareere woonaxeya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yoola nave olavula wi onnitthuna olepa itthu sikinaaku soohikhala iye olamalenla iye.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ennirowihiwa ohoolo osommwa wa Ilya seyiya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Olelo, Kabuscorp onniphwanyaneya alivaka mwaha wa itthu seyiye soonanara"", olavulaka."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nuumala omoopopiha kwarata, alopwana ayili ahikelasa mpaani muumu araawe Kim Kardashian.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu annuuluma wi, yoola atthukaniwa mukhoyi wa efiita.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Messi okhalano itthu sikinaaku sootthapela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Malepa, ikoma ni osuwela opaka itthu sinooniherya elapo ya Parasiili.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namphira Neymar ohanle epantte ya neeraru.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muulumo ala alavulinwe okathi atthu eettaaye anyakulaka wala akhottaka mwaha yoola woothumihiwa atthu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Makhalelo yaala aphwanya anammuttettheni oxanka waya onikhala wootepa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muttetthe anampomani aalattuliwa wiira yettelele muteko wa maholeli.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Onirerela ovaara"", oolipiherya."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nave ewarakha yela, sokhalamo ithu sinceene sintoko omaleleya, wunnuwa ni ophavelihiwa oyara.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vano, ororomela exefi onnittikiherya elapo ottuli, maxi athu yaawo aniphavela musurukhu pahi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
mpantta nikina, hiyo wAfirika nihana etthu soothene simmalela wa ohoolelo ni soolimalela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nnoothererya meettelo ni miirelo wa nsina sa ephattu ni soolimalela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohaaxiwa wa athiyana ni makacamiho a makhalelo wa mMosampiiki	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muthukumano wa Al onooniherya ihapari sowaatta, ihapari sikinaaku silempwe khalayi, masi khasintthareleliwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulakelo ola ommalela omaliha iporoceetu soovirikana sinrwa siiraneyaka.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Simão Mendes: exipiritaali eniyeleela mwa sootheene	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wirelaka mpantte, Simão Mendes onihoolela mixankiho sootepaxa othowiha ikuru.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owo, onooniherya mixaakiho sinoopopiha mwaha wa exipiritaali.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mihupi iyo ti soothananiha.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alipo a ehamela anivira etuniiya okathi wooyara.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ilapo Soowiiraana sinikhomaalela othoriha onwanana eretta wovihexa erutthu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Mutthokelo wa mwaakha ola waari ""Vamosa wanoweryaneya""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Axithiyana akina, animalela okhwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wamphula: Muruweryo wa ikhacu woovukuwa	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Noruweeka onnivaha miruku elapo ya Omasampiikhi wiira ekhalane musurukhu woosukiwa ni olipiherya elapo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Muthu ahikhalane musurukhu wooliva osoma hiyo ninnimulepiha mutthu ni ninnimuliverya""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Germana onihima wiira kharina makhalelo okhweya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Germana ohima wiira: ""yulupale mwa enama othuna"""	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mweeri wa setempuru ahithukeliwa mihaka thanu ni emosa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohikhala murette onoruha waalana eretta ela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owo onrowa mahiku anwra otthikiheriwa elapo awe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ninweha ni muxankiho muulupale ni oriipiwa murima, ohaaxiwa wa atthu a elapo ahu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Iviyawu sa maIsarayeele yaavavasa ettharanaka mapuro a Koola, ekuxiwe, otthikela muthukumano.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Maasi akuluukhana ephattu antthunasa wilipiherya muhiina mwa maphukeliwo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vexikhaanyene ninaavaha atthu mithaali sephaattu wi awuurye ni apwaanye exikhani muhiina mwa ireetta.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Onitthuneya ophwanya mananna oowanana ni ale anaaniheriwa ni anoonaneya ottheka waya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu akina aaphukiwa ni Aalamuliwa, nnya khethokosasiwe oratteene mannuwelo aya etthu ila.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mandela omuthowa owaakhela aletto.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Michelle Obama aahihimya wiira ayiyawe yaahi riipiwa murima mwaha wa ohirowa wa aAfirika.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okhalana mananna owoopowa ni wiivaha miruku.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kinuupuwela wirra ekhotto ahu te yeela, Nihaana nikhumelelaka ni ophwanya nimphavelaahu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ancererya iiraka Obama nuuwo ookhalana mikhalelo sa mutthu ooreera murima.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nkacamiho mmosa onoonaneya opisa wala ohisuweliwa wala ovonyiwa namuna soophukiwa milattu sa mamosampiikaano.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Makhalelo ala, anihimya okhottiha exariya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Othikila exoko ya atthu ni mwiikho	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Amiravo enakhaliha akohotto aya, ohimmye nawoopowi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muthiyana ole aahivilela mpakha omuyara mwanawe ni mwakhwatta aarinaawe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Hiyo khannotha, wiira ehinikuxe ntoko atthu ale akhwiye, ohimmye ti Al ovulunwe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muraano amwixuuttihi Omosampiikhi anoovelela muhina mwa manamuna otthikela osoomwa Wamphula	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Axithiyana ari ni ihamela anihaaxiwa vaili vaili.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaha wookhala ni ehamela kaaiweha ohooneliwa vatthu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sintoko ola, axithiyana anceene aathamiheriwa osoma ohiyu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yoohimya ela, eniruuhela onyokhiwa wa mwaamuthiyana mmuttettheni ni onnikhaliherya ohiyererya osoma.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nnya, oniroromeliwa wiira ohaaxiwa nno ohanle omala.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Pekim ahilopola wiira matteeke anirowa ovolowa muttetthe ole voohihimya akhala oohaaxiwa ni osurutaato.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Ohitiwa wa namasuweliha ihapari a wAmeerika ""Mukhalelo wotakhala"", ohimya mukhulupale Obama"	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Moono na eyuuma""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namasuwela osuka Eduardo Sengo ohima wirra nnamwui wunnuwa iwo mixankiho sinceene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Epula yinceene yowiva anamwane anli oPera.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muholeli Daviz Simango ohima wiira ephareya erowa vuncererya maasi namararu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulipa oomaliha mukina wa nttava ni ekunya namuhakhu wooparasili yoowo ti Eduardo Avila.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Thunberg ohaana wiirela mpaatte muhiina mwa okhoottela ni ovaaha mihuupi maasi nleelo oleelo vaava.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anakhereeve akweeherya voohikhala nnakhala ethu yoxiitta muhiina lda sowuupuwela saya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
